author,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,total,ratio
David B. Shmoys,0,0,0,0,0,0,0,0,2,0,0,2,1.000
David B. Skillicorn,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Balduzzi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Bindel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Bodoff,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Buchman,0,0,0,0,0,0,0,2,1,1,0,4,0.500
David Burkett,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Buttler,1,0,0,0,2,0,0,0,1,0,0,4,0.250
David C. Hogg,0,0,0,1,0,0,0,0,0,1,2,4,0.750
David C. Kale,0,0,0,0,0,0,0,1,1,0,1,3,0.667
David C. Liu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David C. Parkes,1,7,1,5,3,2,2,0,1,0,0,22,0.045
David C. Wilson,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Carmel,0,0,2,3,0,2,2,2,1,2,1,15,0.267
David Carrera,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Chan,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Cohen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David D. Jensen,3,2,0,1,1,0,1,0,1,2,0,11,0.273
David D. Lewis,0,0,0,1,0,0,1,0,0,0,0,2,0.000
David D. McDonald,0,1,0,0,0,0,0,0,0,1,1,3,0.667
David D. Woods,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David DeVault,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Deutscher,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David E. Calkin,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David E. Carlson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David E. Losada,1,0,1,2,1,0,0,0,0,0,0,5,0.000
David E. Narváez,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David E. Smith,0,0,0,0,1,1,0,0,0,0,0,2,0.000
David Elsweiler,1,0,0,0,2,0,1,0,1,1,1,7,0.429
David F. Gleich,0,0,0,0,1,1,0,1,2,0,3,8,0.625
David Fernandes de Oliveira,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Fong,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Fuhry,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David G. Andersen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David G. Lowe,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David G. Rand,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David García-Soriano,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Graus,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Gustafson,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David H. Ackley,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David H. Reiley,0,0,0,0,2,0,0,0,0,0,0,2,0.000
David H. Stern,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Hallac,0,0,0,0,0,0,0,0,1,0,2,3,1.000
David Hannah,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Hasenfratz,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Hauger,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Haussler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Hawking,3,0,0,0,1,0,0,0,2,0,1,7,0.429
David Hazel,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Hsu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Isele,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David J. Crandall,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David J. Hand,0,0,1,0,0,0,0,0,0,0,0,1,0.000
David J. Israel,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David J. Libon,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David J. Musliner,0,0,0,0,0,0,0,0,1,1,0,2,1.000
David J. Stracuzzi,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David J. Wallach,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Jason Gerber,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David John Gagne II,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David K. Duvenaud,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David K. Elson,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Kauchak,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Keeler,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Kempe 0001,1,0,0,1,0,1,0,1,0,1,0,5,0.200
David Konopnicki,0,0,0,0,0,0,0,0,0,1,1,2,1.000
David Kurokawa,0,0,0,0,0,0,1,2,0,2,0,5,0.400
David L. Buckeridge,1,0,0,0,0,0,0,0,0,1,0,2,0.500
David L. Chen,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David L. Jensen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David L. Roberts,1,1,0,0,0,0,0,1,0,0,0,3,0.000
David L. Small,0,0,0,0,0,0,1,0,1,0,0,2,0.500
David L. Wilson,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Leake,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Leo Wright Hall,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Leonard,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Leonardo Leottau,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Lesaint,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David Lillis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
David Lo,1,0,1,0,0,0,0,0,0,0,0,2,0.000
David Locke,1,0,0,1,0,0,0,0,0,0,0,2,0.000
David Loker,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Lovell,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David M. Blei,0,0,1,0,1,0,0,0,1,0,0,3,0.333
David M. Frohlich,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David M. Johnson,0,0,0,0,0,1,2,0,0,0,0,3,0.000
David M. Lodge,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David M. Mimno,1,0,1,0,0,0,0,0,0,0,0,2,0.000
David M. Pennock,1,2,0,0,0,0,0,1,0,0,1,5,0.200
David M. Steier,0,0,1,0,0,0,0,0,0,0,0,1,0.000
David Madigan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Mares,0,0,0,0,0,0,0,1,1,1,0,3,0.667
David Martens,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Martins de Matos,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Martínez Martínez,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Maxwell,0,0,0,0,0,0,0,0,1,1,1,3,1.000
David Maxwell Chickering,1,0,1,1,0,0,0,0,0,0,0,3,0.000
David Mease,0,0,1,0,1,0,0,0,0,0,0,2,0.000
David Meger,2,0,0,0,0,0,0,0,0,0,0,2,0.000
David Michael Barbella,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Miller,0,0,0,0,0,0,0,0,2,0,0,2,1.000
David Minnen,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Newman,0,1,0,0,0,0,1,0,0,0,0,2,0.000
David Nicolas Racca,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Norton,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Novak,0,0,1,0,0,0,0,0,1,0,0,2,0.500
David P. Miller,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David P. Naidich,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David P. Wipf,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David P. Woodruff,0,0,0,0,0,0,0,1,0,1,0,2,0.500
David Page,0,0,0,0,0,1,0,0,0,1,1,3,0.667
David Pardoe,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Peleg,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Pitman,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Poole 0001,1,0,0,1,1,1,2,5,1,4,0,16,0.312
David Potere,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Cheriton,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David R. Karger,0,1,0,0,0,0,0,0,0,0,0,1,0.000
David R. M. Thompson,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Musicant,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David R. Thompson,1,0,0,0,0,0,1,0,0,0,0,2,0.000
David R. Traum,1,0,0,0,0,0,0,0,1,0,0,2,0.500
David Rajaratnam,0,0,0,0,0,0,0,1,0,0,0,1,0.000
David Ray Thompson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Reitter,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Robert Martin Thompson,1,0,0,1,1,1,0,0,0,0,0,4,0.000
David S. Matteson,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David S. Rosenblum,0,0,0,0,0,0,0,0,0,3,0,3,1.000
David S. Vogel,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Sanchez-Charles,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Sarne,1,1,0,1,0,1,2,2,2,1,3,14,0.429
David Sculley,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Sidi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Silver,0,1,0,1,0,0,0,0,0,1,0,3,0.333
David Singer,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Soergel,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Sontag,0,0,0,0,0,0,0,1,0,1,1,3,0.667
David Stein,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Storch,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David T. Arbour,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Tolpin,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David Toman,0,1,0,1,0,1,0,1,0,1,0,5,0.200
David Tomás,0,0,0,0,0,0,2,0,0,0,0,2,0.000
David V. Pynadath,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Vallejo,1,0,0,0,0,0,0,0,0,0,0,1,0.000
David Vallet,0,1,0,1,2,2,0,1,0,0,0,7,0.000
David Vidal,0,0,0,0,0,1,0,0,0,0,0,1,0.000
David W. Aha,1,2,0,2,0,0,0,1,0,1,2,9,0.333
David W. Cheung,0,1,0,1,0,0,0,1,0,0,0,3,0.000
David W. Embley,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David W. McDonald,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Wai-Lok Cheung,0,0,0,0,0,0,0,0,2,1,0,3,1.000
David Walsh 0002,0,0,0,0,0,0,0,0,0,0,1,1,1.000
David Wang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Wettergreen,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Wilkie,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David Wolpert,0,0,0,0,0,0,1,0,0,0,0,1,0.000
David Woudenberg,0,0,0,0,0,0,0,0,1,0,0,1,1.000
David Yarowsky,0,0,0,0,0,0,0,0,0,1,0,1,1.000
David Ye,0,0,0,0,1,0,0,0,0,0,0,1,0.000
David van Dijk,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Davide Buscaldi,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Davide Grossi,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Davide Mottin,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Davide Venturelli,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Davis W. Blalock,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dawei Liu,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Dawei Song 0001,1,0,1,0,1,1,1,1,1,2,0,9,0.333
Dawei Wang,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Dawei Yin,0,0,0,1,4,0,0,0,1,5,0,11,0.545
Dawei Zhou,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Dawn B. Woodard,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Daxin Jiang,0,1,2,2,1,1,0,0,0,0,0,7,0.000
Daylond Hooper,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dayong Wang,0,0,0,0,1,0,1,0,0,0,0,2,0.000
Dayou Liu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dayu He,0,0,0,0,0,0,0,0,1,0,0,1,1.000
De Wang,0,0,0,0,0,0,0,1,0,0,0,1,0.000
De-An Huang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
De-Chuan Zhan,1,0,0,0,0,0,0,0,0,2,1,4,0.750
De-Nian Yang,0,0,0,0,1,1,1,0,0,1,1,5,0.400
De-Sheng Wang,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dean Carignan,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dean Cerrato,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dean Eckles,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Dean McCullough,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dean Oliver,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Deb Roy,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Debadeepta Dey,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Debapriyo Majumdar,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Debarghya Ghoshdastidar,0,0,0,0,0,0,1,0,1,0,0,2,0.500
Debarun Kar,0,0,0,0,0,0,0,1,1,1,0,3,0.667
Debasis Ganguly,0,0,0,0,0,0,2,1,1,1,0,5,0.400
Debing Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Debing Zhang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Debjyoti Paul,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deblina Bhattacharjee,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Debmalya Mandal,0,0,0,0,0,0,0,0,2,0,0,2,1.000
Debmalya Panigrahi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Debora Donato,1,1,0,1,0,0,0,0,0,0,0,3,0.000
Deborah L. McGuinness,2,0,0,1,0,0,0,0,0,0,0,3,0.000
Debprakash Patnaik,0,0,1,0,2,0,0,0,0,0,0,3,0.000
Debra T. Burhans,0,0,0,0,1,0,0,1,0,0,1,3,0.333
Debraj GuhaThakurta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deepak Agarwal,3,0,1,2,5,1,1,2,2,3,1,21,0.286
Deepak Khemani,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deepak Madhavan,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deepak Mehta,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Deepak P,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Deepak Pai,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deepak Ramachandran,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Deepak S. Turaga,0,0,1,0,0,0,0,1,4,0,2,8,0.750
Deepak Vasisht,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Deepak Venugopal,0,0,0,0,0,1,1,1,2,1,0,6,0.500
Deepak Verma,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deepavali Bhagwat,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Deepayan Chakrabarti,1,1,1,0,0,0,1,0,0,0,0,4,0.000
Deepika Kakrania,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deepika Pathania,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deepthi Sistla,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Defu Lian,0,0,0,0,0,0,0,1,1,1,2,5,0.800
Deguang Kong,0,0,0,0,0,0,1,3,0,2,0,6,0.333
Deheng Huang,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dehong Gao,0,0,0,0,1,2,1,1,0,0,0,5,0.000
Dehua Cheng,0,0,0,0,0,0,0,2,0,0,0,2,0.000
Dehua Liu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Deirdre O'Brien,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Dejan Diklic,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dejan Markovikj,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dejan Radosavljevik,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dejian Tu,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dejing Dou,1,0,0,0,0,0,0,0,0,2,0,3,0.667
Dekang Qi,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Delia Rusu,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Dell Zhang,0,1,1,1,1,0,1,0,0,1,1,7,0.286
Deng Cai,2,1,0,3,2,4,0,3,0,2,1,18,0.167
Dengji Zhao,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Dengyong Zhou,1,0,0,0,1,0,0,0,1,0,0,3,0.333
Denilson Barbosa,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Denis Baylor,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Denis Deratani Mauá,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Denis Helic,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Denis K. Ponomaryov,0,0,0,1,0,0,1,0,0,0,0,2,0.000
Denis Lalanne,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Denis Mindolin,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Denis Moreira dos Reis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Denis Parra,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Denis Savenkov,0,0,0,0,0,0,1,1,0,1,0,3,0.333
Deniz Ozsoyeller,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dennis Fetterly,0,1,1,1,0,0,0,0,0,1,0,4,0.250
Dennis Olivetti,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Dennis Perez,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dennis Perzanowski,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Denver Dash,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Denys Katerenchuk,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Deon Nicholas,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Depin Chen,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dereck Toker,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Derek Hao Hu,0,1,1,0,0,0,0,0,0,0,0,2,0.000
Derek L. Eager,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Derek Lin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Derek Long,2,1,0,0,1,0,0,0,1,3,1,9,0.556
Derek Willis,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derek Wu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deren Chen,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derrall Heath,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Derry Tanti Wijaya,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Deryle W. Lonsdale,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Desai Fan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deshun Yang,0,0,0,0,0,0,0,0,0,0,2,2,1.000
Desmond Elliott,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Desney S. Tan,0,0,0,0,1,2,0,0,0,0,0,3,0.000
Despoina Magka,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dev G. Rajnarayan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Devdatt P. Dubhashi,0,0,0,0,1,0,0,0,1,0,1,3,0.667
Devendra Singh Chaplot,0,0,0,0,0,0,0,0,1,0,2,3,1.000
Devi Parikh,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Devon Callahan,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Devy Chandra,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dewei Bao,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deyi Li,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Deyi Xiong,0,0,0,0,0,0,1,0,0,0,3,4,0.750
Deying Li,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Deyu Meng,0,0,0,0,0,0,1,0,3,2,0,6,0.833
Deyu Zhou,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dezhao Song,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Dezhen Song,0,0,0,2,0,0,0,0,0,0,0,2,0.000
Dheeraj Rajagopal,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dhiman Barman,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dhiraj Joshi,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dhivya Eswaran,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dhruv Arya,0,0,0,0,0,0,0,0,0,2,3,5,1.000
Di Hu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Di Jiang,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Di Jin,0,0,0,0,0,0,0,0,2,2,1,5,1.000
Di Niu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Di Wang,0,0,0,0,0,0,0,1,0,1,0,2,0.500
Di Wu,1,0,0,0,0,0,0,0,0,0,1,2,0.500
Di Yang,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dian Yu,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Diane J. Cook,0,1,1,0,1,0,2,0,1,1,1,8,0.375
Diane J. Hu,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Diane J. Litman,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Diane Kelly 0001,2,0,3,1,0,2,2,3,2,2,2,19,0.316
Diane Lambert,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Diane Oyen,0,0,0,0,0,1,0,0,0,1,0,2,0.500
Diane Tang,0,0,0,1,0,0,0,0,1,0,0,2,0.500
Dicky N. Sihite,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Didier Dubois,0,0,0,0,0,2,0,1,0,0,0,3,0.000
Diederik M. Roijers,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Diego Arroyuelo,0,0,0,0,0,1,1,0,0,0,0,2,0.000
Diego C. Martínez,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Diego Calvanese,2,2,0,1,0,3,0,4,1,3,0,16,0.250
Diego Ceccarelli,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Diego Figueira,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Diego Klabjan,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Diego Martín 0001,0,0,0,0,0,0,2,0,0,0,0,2,0.000
Diego Noble,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Diego Perez Liebana,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Diego Sáez-Trumper,0,0,0,0,0,1,0,0,1,0,0,2,0.500
Diego de Uña,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dieter Fox,0,0,0,0,1,0,1,1,0,0,0,3,0.000
Dietmar Ebner,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Dietmar Jannach,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dietmar Müller,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dietmar Schabus,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dietrich Klakow,1,0,0,2,0,0,0,0,0,0,0,3,0.000
Dijun Luo,0,2,0,0,2,0,0,0,0,0,0,4,0.000
Dik Lun Lee,0,0,1,0,2,0,0,0,0,1,1,5,0.400
Dikan Xing,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dilip Krishnan,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dilson A. Guimarães,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dima Lepikhin,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dimitri Marinakis,2,0,0,0,0,0,0,0,0,0,0,2,0.000
Dimitrios Antos,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Dimitrios Gunopulos,1,0,1,1,0,1,0,1,0,1,0,6,0.167
Dimitrios Kotsakos,0,0,1,0,0,0,0,1,0,0,0,2,0.000
Dimitrios Kotzias,0,0,0,0,0,0,0,1,1,0,0,2,0.500
Dimitrios Lymberopoulos,0,0,0,0,1,1,0,0,0,0,0,2,0.000
Dimitrios M. Thilikos,0,0,0,0,0,1,0,1,0,0,0,2,0.000
Dimitrios Rafailidis,0,0,0,0,0,0,0,0,0,2,0,2,1.000
Dimitrios Skoutas,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dimitris Kalaitzis,0,0,0,1,0,0,0,0,0,0,0,1,0.000
Dimitris N. Metaxas,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Dimitris Pontikis,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Dimitris S. Papailiopoulos,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dimitris Sacharidis,1,0,0,0,0,0,0,0,0,0,0,1,0.000
Dinesh Garg,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dinesh Manocha,0,0,0,1,1,0,0,0,0,0,0,2,0.000
Dinesh Raghu,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dinesha Chathurani Nanayakkara Wasam Uluwitige,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ding Liu,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Ding Tu,0,0,0,0,0,0,1,0,0,0,0,1,0.000
Ding Zhou,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Ding-Jung Han,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Dingding Wang 0001,1,1,1,4,1,2,0,0,0,0,0,10,0.000
Dinggang Shen,0,0,0,0,0,0,0,0,0,1,1,2,1.000
Dingju Zhu,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dingming Wu 0001,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dingxiong Deng,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dingyi Han,0,0,0,0,2,0,0,0,0,0,0,2,0.000
Dinh Q. Phung,0,1,0,1,0,1,1,0,1,0,1,6,0.333
Dino Oglic,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Dino Pedreschi,1,1,0,0,1,1,0,0,0,0,1,5,0.200
Diodato Ferraioli,0,0,0,0,0,0,0,0,1,0,1,2,1.000
Dipak Gupta,0,0,0,0,0,0,0,1,0,0,0,1,0.000
Dipak K. Gupta,0,0,0,0,0,0,0,0,0,1,0,1,1.000
Dipasree Pal,0,1,0,0,1,0,0,0,0,0,0,2,0.000
Diptesh Kanojia,0,0,0,0,0,0,0,0,1,1,2,4,1.000
Diquan Moore,0,0,0,0,1,0,0,0,0,0,0,1,0.000
Dirk Hecker,0,0,1,0,0,0,0,0,0,0,0,1,0.000
Dirk Holz,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dirk Pattinson,0,1,0,0,0,0,0,0,0,0,0,1,0.000
Dishan Gupta,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dit-Yan Yeung,0,0,0,5,2,4,0,0,3,0,3,17,0.353
Divanshu Garg,0,0,0,0,0,0,0,0,0,0,1,1,1.000
Divesh Srivastava,1,0,0,0,0,0,0,1,0,0,0,2,0.000
Divya Singhvi,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Dixin Luo,0,0,0,0,0,0,0,0,1,0,0,1,1.000
Diyi Yang,0,0,0,0,0,1,0,0,0,0,0,1,0.000
Djemel Ziou,0,1,0,0,0,0,0,0,0,0,0,1,0.000
